Results,Music Pace
5,81
-5,81
-7,81
8,81
0,81
3,81
-10,81
-1,81
4,81
8,81
1,81
4,81
4,140
0,140
1,140
5,140
-3,140
-2,140
1,140
3,140
16,140
2,140
1,140
3,140
