Results,Music Pace,Text Familiarity
8,81,0
3,81,0
-8,81,0
0,81,0
-5,81,0
2,81,0
-4,81,0
-2,81,0
-9,81,0
1,81,0
3,81,0
2,81,0
9,140,0
-1,140,0
-9,140,0
0,140,0
-8,140,0
0,140,0
-8,140,0
-2,140,0
-10,140,0
10,140,0
1,140,0
3,140,0
3,81,1
-7,81,1
-17,81,1
-2,81,1
-4,81,1
3,81,1
-16,81,1
-10,81,1
-18,81,1
3,81,1
-4,81,1
1,81,1
2,140,1
-2,140,1
-9,140,1
-5,140,1
-7,140,1
-2,140,1
-5,140,1
-6,140,1
-6,140,1
-3,140,1
-4,140,1
0,140,1
